 6.02559586e+07 -1.57832765e+01 
 6.03948629e+07 -1.58024215e+01 
 6.05340875e+07 -1.58215627e+01 
 6.06736330e+07 -1.58407001e+01 
 6.08135001e+07 -1.58598338e+01 
 6.09536897e+07 -1.58789636e+01 
 6.10942025e+07 -1.58980895e+01 
 6.12350392e+07 -1.59172116e+01 
 6.13762005e+07 -1.59363298e+01 
 6.15176873e+07 -1.59554442e+01 
 6.16595002e+07 -1.59745546e+01 
 6.18016400e+07 -1.59936611e+01 
 6.19441075e+07 -1.60127637e+01 
 6.20869034e+07 -1.60318623e+01 
 6.22300285e+07 -1.60509569e+01 
 6.23734835e+07 -1.60700476e+01 
 6.25172693e+07 -1.60891342e+01 
 6.26613865e+07 -1.61082169e+01 
 6.28058359e+07 -1.61272954e+01 
 6.29506183e+07 -1.61463700e+01 
 6.30957344e+07 -1.61654404e+01 
 6.32411851e+07 -1.61845068e+01 
 6.33869711e+07 -1.62035691e+01 
 6.35330932e+07 -1.62226272e+01 
 6.36795521e+07 -1.62416812e+01 
 6.38263486e+07 -1.62607310e+01 
 6.39734835e+07 -1.62797767e+01 
 6.41209577e+07 -1.62988182e+01 
 6.42687717e+07 -1.63178554e+01 
 6.44169266e+07 -1.63368884e+01 
 6.45654229e+07 -1.63559172e+01 
 6.47142616e+07 -1.63749417e+01 
 6.48634434e+07 -1.63939620e+01 
 6.50129690e+07 -1.64129779e+01 
 6.51628394e+07 -1.64319895e+01 
 6.53130553e+07 -1.64509968e+01 
 6.54636174e+07 -1.64699997e+01 
 6.56145266e+07 -1.64889983e+01 
 6.57657837e+07 -1.65079924e+01 
 6.59173895e+07 -1.65269822e+01 
 6.60693448e+07 -1.65459675e+01 
 6.62216504e+07 -1.65649484e+01 
 6.63743070e+07 -1.65839248e+01 
 6.65273156e+07 -1.66028968e+01 
 6.66806769e+07 -1.66218642e+01 
 6.68343918e+07 -1.66408271e+01 
 6.69884609e+07 -1.66597855e+01 
 6.71428853e+07 -1.66787394e+01 
 6.72976656e+07 -1.66976886e+01 
 6.74528028e+07 -1.67166333e+01 
 6.76082975e+07 -1.67355733e+01 
 6.77641508e+07 -1.67545088e+01 
 6.79203633e+07 -1.67734395e+01 
 6.80769359e+07 -1.67923656e+01 
 6.82338694e+07 -1.68112870e+01 
 6.83911647e+07 -1.68302037e+01 
 6.85488226e+07 -1.68491157e+01 
 6.87068440e+07 -1.68680229e+01 
 6.88652296e+07 -1.68869254e+01 
 6.90239804e+07 -1.69058230e+01 
 6.91830971e+07 -1.69247159e+01 
 6.93425806e+07 -1.69436039e+01 
 6.95024318e+07 -1.69624871e+01 
 6.96626514e+07 -1.69813655e+01 
 6.98232404e+07 -1.70002389e+01 
 6.99841996e+07 -1.70191074e+01 
 7.01455298e+07 -1.70379710e+01 
 7.03072320e+07 -1.70568297e+01 
 7.04693069e+07 -1.70756834e+01 
 7.06317554e+07 -1.70945321e+01 
 7.07945784e+07 -1.71133758e+01 
 7.09577768e+07 -1.71322145e+01 
 7.11213514e+07 -1.71510481e+01 
 7.12853030e+07 -1.71698767e+01 
 7.14496326e+07 -1.71887002e+01 
 7.16143410e+07 -1.72075185e+01 
 7.17794291e+07 -1.72263317e+01 
 7.19448978e+07 -1.72451398e+01 
 7.21107479e+07 -1.72639427e+01 
 7.22769804e+07 -1.72827405e+01 
 7.24435960e+07 -1.73015330e+01 
 7.26105957e+07 -1.73203202e+01 
 7.27779805e+07 -1.73391022e+01 
 7.29457510e+07 -1.73578790e+01 
 7.31139083e+07 -1.73766504e+01 
 7.32824533e+07 -1.73954165e+01 
 7.34513868e+07 -1.74141773e+01 
 7.36207097e+07 -1.74329327e+01 
 7.37904230e+07 -1.74516827e+01 
 7.39605275e+07 -1.74704273e+01 
 7.41310241e+07 -1.74891665e+01 
 7.43019138e+07 -1.75079002e+01 
 7.44731974e+07 -1.75266285e+01 
 7.46448758e+07 -1.75453513e+01 
 7.48169501e+07 -1.75640685e+01 
 7.49894209e+07 -1.75827802e+01 
 7.51622894e+07 -1.76014864e+01 
 7.53355564e+07 -1.76201869e+01 
 7.55092228e+07 -1.76388819e+01 
 7.56832895e+07 -1.76575712e+01 
 7.58577575e+07 -1.76762549e+01 
 7.60326277e+07 -1.76949329e+01 
 7.62079010e+07 -1.77136052e+01 
 7.63835784e+07 -1.77322718e+01 
 7.65596607e+07 -1.77509326e+01 
 7.67361489e+07 -1.77695877e+01 
 7.69130440e+07 -1.77882370e+01 
 7.70903469e+07 -1.78068805e+01 
 7.72680585e+07 -1.78255181e+01 
 7.74461798e+07 -1.78441499e+01 
 7.76247117e+07 -1.78627758e+01 
 7.78036551e+07 -1.78813958e+01 
 7.79830111e+07 -1.79000099e+01 
 7.81627805e+07 -1.79186180e+01 
 7.83429643e+07 -1.79372201e+01 
 7.85235635e+07 -1.79558163e+01 
 7.87045790e+07 -1.79744064e+01 
 7.88860118e+07 -1.79929905e+01 
 7.90678628e+07 -1.80115685e+01 
 7.92501330e+07 -1.80301404e+01 
 7.94328235e+07 -1.80487062e+01 
 7.96159350e+07 -1.80672658e+01 
 7.97994687e+07 -1.80858193e+01 
 7.99834255e+07 -1.81043666e+01 
 8.01678063e+07 -1.81229077e+01 
 8.03526122e+07 -1.81414425e+01 
 8.05378441e+07 -1.81599711e+01 
 8.07235030e+07 -1.81784934e+01 
 8.09095899e+07 -1.81970093e+01 
 8.10961058e+07 -1.82155189e+01 
 8.12830516e+07 -1.82340222e+01 
 8.14704284e+07 -1.82525191e+01 
 8.16582371e+07 -1.82710095e+01 
 8.18464788e+07 -1.82894935e+01 
 8.20351544e+07 -1.83079711e+01 
 8.22242650e+07 -1.83264422e+01 
 8.24138115e+07 -1.83449067e+01 
 8.26037950e+07 -1.83633647e+01 
 8.27942164e+07 -1.83818161e+01 
 8.29850768e+07 -1.84002610e+01 
 8.31763771e+07 -1.84186992e+01 
 8.33681185e+07 -1.84371308e+01 
 8.35603018e+07 -1.84555557e+01 
 8.37529282e+07 -1.84739739e+01 
 8.39459987e+07 -1.84923854e+01 
 8.41395142e+07 -1.85107902e+01 
 8.43334758e+07 -1.85291882e+01 
 8.45278845e+07 -1.85475794e+01 
 8.47227414e+07 -1.85659637e+01 
 8.49180475e+07 -1.85843412e+01 
 8.51138038e+07 -1.86027118e+01 
 8.53100114e+07 -1.86210756e+01 
 8.55066713e+07 -1.86394323e+01 
 8.57037845e+07 -1.86577822e+01 
 8.59013522e+07 -1.86761250e+01 
 8.60993752e+07 -1.86944608e+01 
 8.62978548e+07 -1.87127896e+01 
 8.64967919e+07 -1.87311114e+01 
 8.66961876e+07 -1.87494260e+01 
 8.68960429e+07 -1.87677335e+01 
 8.70963590e+07 -1.87860339e+01 
 8.72971368e+07 -1.88043270e+01 
 8.74983775e+07 -1.88226130e+01 
 8.77000821e+07 -1.88408918e+01 
 8.79022517e+07 -1.88591633e+01 
 8.81048873e+07 -1.88774275e+01 
 8.83079900e+07 -1.88956844e+01 
 8.85115610e+07 -1.89139339e+01 
 8.87156012e+07 -1.89321761e+01 
 8.89201118e+07 -1.89504109e+01 
 8.91250938e+07 -1.89686383e+01 
 8.93305484e+07 -1.89868582e+01 
 8.95364766e+07 -1.90050706e+01 
 8.97428795e+07 -1.90232755e+01 
 8.99497582e+07 -1.90414729e+01 
 9.01571138e+07 -1.90596627e+01 
 9.03649474e+07 -1.90778449e+01 
 9.05732601e+07 -1.90960195e+01 
 9.07820530e+07 -1.91141864e+01 
 9.09913273e+07 -1.91323457e+01 
 9.12010839e+07 -1.91504972e+01 
 9.14113241e+07 -1.91686410e+01 
 9.16220490e+07 -1.91867770e+01 
 9.18332596e+07 -1.92049053e+01 
 9.20449572e+07 -1.92230257e+01 
 9.22571427e+07 -1.92411382e+01 
 9.24698174e+07 -1.92592429e+01 
 9.26829823e+07 -1.92773396e+01 
 9.28966387e+07 -1.92954284e+01 
 9.31107875e+07 -1.93135093e+01 
 9.33254301e+07 -1.93315821e+01 
 9.35405674e+07 -1.93496469e+01 
 9.37562007e+07 -1.93677036e+01 
 9.39723311e+07 -1.93857522e+01 
 9.41889597e+07 -1.94037927e+01 
 9.44060876e+07 -1.94218251e+01 
 9.46237161e+07 -1.94398492e+01 
 9.48418463e+07 -1.94578652e+01 
 9.50604794e+07 -1.94758729e+01 
 9.52796164e+07 -1.94938723e+01 
 9.54992586e+07 -1.95118634e+01 
 9.57194071e+07 -1.95298462e+01 
 9.59400632e+07 -1.95478206e+01 
 9.61612278e+07 -1.95657867e+01 
 9.63829024e+07 -1.95837442e+01 
 9.66050879e+07 -1.96016934e+01 
 9.68277856e+07 -1.96196340e+01 
 9.70509967e+07 -1.96375661e+01 
 9.72747224e+07 -1.96554897e+01 
 9.74989638e+07 -1.96734047e+01 
 9.77237221e+07 -1.96913110e+01 
 9.79489985e+07 -1.97092087e+01 
 9.81747943e+07 -1.97270977e+01 
 9.84011106e+07 -1.97449781e+01 
 9.86279486e+07 -1.97628496e+01 
 9.88553095e+07 -1.97807124e+01 
 9.90831945e+07 -1.97985664e+01 
 9.93116048e+07 -1.98164116e+01 
 9.95405417e+07 -1.98342479e+01 
 9.97700064e+07 -1.98520753e+01 
 1.00000000e+08 -1.98698937e+01 
 1.00230524e+08 -1.98877032e+01 
 1.00461579e+08 -1.99055037e+01 
 1.00693167e+08 -1.99232951e+01 
 1.00925289e+08 -1.99410775e+01 
 1.01157945e+08 -1.99588508e+01 
 1.01391139e+08 -1.99766150e+01 
 1.01624869e+08 -1.99943700e+01 
 1.01859139e+08 -2.00121158e+01 
 1.02093948e+08 -2.00298524e+01 
 1.02329299e+08 -2.00475797e+01 
 1.02565193e+08 -2.00652977e+01 
 1.02801630e+08 -2.00830064e+01 
 1.03038612e+08 -2.01007058e+01 
 1.03276141e+08 -2.01183957e+01 
 1.03514217e+08 -2.01360763e+01 
 1.03752842e+08 -2.01537473e+01 
 1.03992017e+08 -2.01714089e+01 
 1.04231743e+08 -2.01890609e+01 
 1.04472022e+08 -2.02067034e+01 
 1.04712855e+08 -2.02243363e+01 
 1.04954243e+08 -2.02419596e+01 
 1.05196187e+08 -2.02595732e+01 
 1.05438690e+08 -2.02771771e+01 
 1.05681751e+08 -2.02947713e+01 
 1.05925373e+08 -2.03123557e+01 
 1.06169556e+08 -2.03299303e+01 
 1.06414302e+08 -2.03474951e+01 
 1.06659612e+08 -2.03650500e+01 
 1.06905488e+08 -2.03825950e+01 
 1.07151931e+08 -2.04001301e+01 
 1.07398941e+08 -2.04176552e+01 
 1.07646521e+08 -2.04351703e+01 
 1.07894672e+08 -2.04526754e+01 
 1.08143395e+08 -2.04701704e+01 
 1.08392691e+08 -2.04876553e+01 
 1.08642562e+08 -2.05051300e+01 
 1.08893009e+08 -2.05225946e+01 
 1.09144034e+08 -2.05400489e+01 
 1.09395637e+08 -2.05574930e+01 
 1.09647820e+08 -2.05749269e+01 
 1.09900584e+08 -2.05923504e+01 
 1.10153931e+08 -2.06097635e+01 
 1.10407862e+08 -2.06271663e+01 
 1.10662378e+08 -2.06445586e+01 
 1.10917482e+08 -2.06619405e+01 
 1.11173173e+08 -2.06793119e+01 
 1.11429453e+08 -2.06966727e+01 
 1.11686325e+08 -2.07140230e+01 
 1.11943788e+08 -2.07313626e+01 
 1.12201845e+08 -2.07486917e+01 
 1.12460497e+08 -2.07660100e+01 
 1.12719746e+08 -2.07833177e+01 
 1.12979591e+08 -2.08006146e+01 
 1.13240036e+08 -2.08179007e+01 
 1.13501082e+08 -2.08351760e+01 
 1.13762729e+08 -2.08524404e+01 
 1.14024979e+08 -2.08696940e+01 
 1.14287833e+08 -2.08869366e+01 
 1.14551294e+08 -2.09041682e+01 
 1.14815362e+08 -2.09213889e+01 
 1.15080039e+08 -2.09385985e+01 
 1.15345326e+08 -2.09557970e+01 
 1.15611224e+08 -2.09729845e+01 
 1.15877736e+08 -2.09901607e+01 
 1.16144861e+08 -2.10073258e+01 
 1.16412603e+08 -2.10244797e+01 
 1.16680962e+08 -2.10416223e+01 
 1.16949939e+08 -2.10587536e+01 
 1.17219537e+08 -2.10758736e+01 
 1.17489755e+08 -2.10929822e+01 
 1.17760597e+08 -2.11100793e+01 
 1.18032064e+08 -2.11271651e+01 
 1.18304156e+08 -2.11442393e+01 
 1.18576875e+08 -2.11613021e+01 
 1.18850223e+08 -2.11783533e+01 
 1.19124201e+08 -2.11953929e+01 
 1.19398810e+08 -2.12124208e+01 
 1.19674053e+08 -2.12294371e+01 
 1.19949930e+08 -2.12464416e+01 
 1.20226443e+08 -2.12634345e+01 
 1.20503594e+08 -2.12804155e+01 
 1.20781384e+08 -2.12973847e+01 
 1.21059813e+08 -2.13143421e+01 
 1.21338885e+08 -2.13312875e+01 
 1.21618600e+08 -2.13482210e+01 
 1.21898960e+08 -2.13651426e+01 
 1.22179966e+08 -2.13820521e+01 
 1.22461620e+08 -2.13989496e+01 
 1.22743923e+08 -2.14158350e+01 
 1.23026877e+08 -2.14327082e+01 
 1.23310483e+08 -2.14495693e+01 
 1.23594743e+08 -2.14664182e+01 
 1.23879659e+08 -2.14832548e+01 
 1.24165231e+08 -2.15000792e+01 
 1.24451461e+08 -2.15168912e+01 
 1.24738351e+08 -2.15336909e+01 
 1.25025903e+08 -2.15504782e+01 
 1.25314117e+08 -2.15672530e+01 
 1.25602996e+08 -2.15840154e+01 
 1.25892541e+08 -2.16007652e+01 
 1.26182753e+08 -2.16175025e+01 
 1.26473635e+08 -2.16342272e+01 
 1.26765187e+08 -2.16509392e+01 
 1.27057411e+08 -2.16676386e+01 
 1.27350308e+08 -2.16843253e+01 
 1.27643881e+08 -2.17009992e+01 
 1.27938130e+08 -2.17176604e+01 
 1.28233058e+08 -2.17343087e+01 
 1.28528666e+08 -2.17509441e+01 
 1.28824955e+08 -2.17675667e+01 
 1.29121927e+08 -2.17841763e+01 
 1.29419584e+08 -2.18007729e+01 
 1.29717927e+08 -2.18173565e+01 
 1.30016958e+08 -2.18339270e+01 
 1.30316678e+08 -2.18504844e+01 
 1.30617089e+08 -2.18670286e+01 
 1.30918192e+08 -2.18835597e+01 
 1.31219990e+08 -2.19000776e+01 
 1.31522483e+08 -2.19165822e+01 
 1.31825674e+08 -2.19330734e+01 
 1.32129563e+08 -2.19495514e+01 
 1.32434154e+08 -2.19660159e+01 
 1.32739446e+08 -2.19824671e+01 
 1.33045442e+08 -2.19989048e+01 
 1.33352143e+08 -2.20153289e+01 
 1.33659552e+08 -2.20317396e+01 
 1.33967669e+08 -2.20481366e+01 
 1.34276496e+08 -2.20645200e+01 
 1.34586035e+08 -2.20808898e+01 
 1.34896288e+08 -2.20972458e+01 
 1.35207256e+08 -2.21135881e+01 
 1.35518941e+08 -2.21299167e+01 
 1.35831345e+08 -2.21462314e+01 
 1.36144468e+08 -2.21625322e+01 
 1.36458314e+08 -2.21788192e+01 
 1.36772883e+08 -2.21950921e+01 
 1.37088177e+08 -2.22113512e+01 
 1.37404198e+08 -2.22275961e+01 
 1.37720947e+08 -2.22438270e+01 
 1.38038426e+08 -2.22600439e+01 
 1.38356638e+08 -2.22762465e+01 
 1.38675583e+08 -2.22924350e+01 
 1.38995263e+08 -2.23086092e+01 
 1.39315680e+08 -2.23247692e+01 
 1.39636836e+08 -2.23409149e+01 
 1.39958732e+08 -2.23570462e+01 
 1.40281370e+08 -2.23731631e+01 
 1.40604752e+08 -2.23892656e+01 
 1.40928880e+08 -2.24053536e+01 
 1.41253754e+08 -2.24214272e+01 
 1.41579378e+08 -2.24374861e+01 
 1.41905752e+08 -2.24535305e+01 
 1.42232879e+08 -2.24695602e+01 
 1.42560759e+08 -2.24855753e+01 
 1.42889396e+08 -2.25015756e+01 
 1.43218790e+08 -2.25175612e+01 
 1.43548943e+08 -2.25335320e+01 
 1.43879858e+08 -2.25494880e+01 
 1.44211535e+08 -2.25654291e+01 
 1.44543977e+08 -2.25813552e+01 
 1.44877185e+08 -2.25972664e+01 
 1.45211162e+08 -2.26131626e+01 
 1.45545908e+08 -2.26290438e+01 
 1.45881426e+08 -2.26449099e+01 
 1.46217717e+08 -2.26607608e+01 
 1.46554784e+08 -2.26765966e+01 
 1.46892628e+08 -2.26924172e+01 
 1.47231250e+08 -2.27082225e+01 
 1.47570653e+08 -2.27240126e+01 
 1.47910839e+08 -2.27397873e+01 
 1.48251809e+08 -2.27555467e+01 
 1.48593564e+08 -2.27712906e+01 
 1.48936108e+08 -2.27870191e+01 
 1.49279441e+08 -2.28027321e+01 
 1.49623566e+08 -2.28184296e+01 
 1.49968484e+08 -2.28341115e+01 
 1.50314197e+08 -2.28497778e+01 
 1.50660707e+08 -2.28654285e+01 
 1.51008015e+08 -2.28810634e+01 
 1.51356125e+08 -2.28966826e+01 
 1.51705037e+08 -2.29122861e+01 
 1.52054753e+08 -2.29278737e+01 
 1.52405275e+08 -2.29434454e+01 
 1.52756606e+08 -2.29590013e+01 
 1.53108746e+08 -2.29745412e+01 
 1.53461698e+08 -2.29900652e+01 
 1.53815464e+08 -2.30055731e+01 
 1.54170045e+08 -2.30210650e+01 
 1.54525444e+08 -2.30365407e+01 
 1.54881662e+08 -2.30520004e+01 
 1.55238701e+08 -2.30674438e+01 
 1.55596563e+08 -2.30828710e+01 
 1.55955250e+08 -2.30982820e+01 
 1.56314764e+08 -2.31136766e+01 
 1.56675107e+08 -2.31290549e+01 
 1.57036280e+08 -2.31444169e+01 
 1.57398286e+08 -2.31597624e+01 
 1.57761127e+08 -2.31750914e+01 
 1.58124804e+08 -2.31904039e+01 
 1.58489319e+08 -2.32056999e+01 
 1.58854675e+08 -2.32209793e+01 
 1.59220873e+08 -2.32362420e+01 
 1.59587915e+08 -2.32514881e+01 
 1.59955803e+08 -2.32667175e+01 
 1.60324539e+08 -2.32819301e+01 
 1.60694125e+08 -2.32971260e+01 
 1.61064564e+08 -2.33123050e+01 
 1.61435856e+08 -2.33274671e+01 
 1.61808004e+08 -2.33426123e+01 
 1.62181010e+08 -2.33577406e+01 
 1.62554876e+08 -2.33728519e+01 
 1.62929603e+08 -2.33879462e+01 
 1.63305195e+08 -2.34030234e+01 
 1.63681652e+08 -2.34180834e+01 
 1.64058977e+08 -2.34331264e+01 
 1.64437172e+08 -2.34481521e+01 
 1.64816239e+08 -2.34631606e+01 
 1.65196180e+08 -2.34781519e+01 
 1.65576996e+08 -2.34931258e+01 
 1.65958691e+08 -2.35080824e+01 
 1.66341265e+08 -2.35230216e+01 
 1.66724721e+08 -2.35379433e+01 
 1.67109061e+08 -2.35528476e+01 
 1.67494288e+08 -2.35677344e+01 
 1.67880402e+08 -2.35826037e+01 
 1.68267406e+08 -2.35974553e+01 
 1.68655303e+08 -2.36122893e+01 
 1.69044093e+08 -2.36271057e+01 
 1.69433780e+08 -2.36419044e+01 
 1.69824365e+08 -2.36566853e+01 
 1.70215851e+08 -2.36714484e+01 
 1.70608239e+08 -2.36861937e+01 
 1.71001532e+08 -2.37009212e+01 
 1.71395731e+08 -2.37156308e+01 
 1.71790839e+08 -2.37303224e+01 
 1.72186857e+08 -2.37449960e+01 
 1.72583789e+08 -2.37596516e+01 
 1.72981636e+08 -2.37742892e+01 
 1.73380400e+08 -2.37889087e+01 
 1.73780083e+08 -2.38035100e+01 
 1.74180687e+08 -2.38180932e+01 
 1.74582215e+08 -2.38326582e+01 
 1.74984669e+08 -2.38472049e+01 
 1.75388050e+08 -2.38617333e+01 
 1.75792361e+08 -2.38762434e+01 
 1.76197605e+08 -2.38907352e+01 
 1.76603782e+08 -2.39052086e+01 
 1.77010896e+08 -2.39196635e+01 
 1.77418948e+08 -2.39340999e+01 
 1.77827941e+08 -2.39485178e+01 
 1.78237877e+08 -2.39629172e+01 
 1.78648757e+08 -2.39772980e+01 
 1.79060585e+08 -2.39916602e+01 
 1.79473363e+08 -2.40060037e+01 
 1.79887092e+08 -2.40203285e+01 
 1.80301774e+08 -2.40346345e+01 
 1.80717413e+08 -2.40489218e+01 
 1.81134009e+08 -2.40631903e+01 
 1.81551566e+08 -2.40774399e+01 
 1.81970086e+08 -2.40916707e+01 
 1.82389570e+08 -2.41058825e+01 
 1.82810022e+08 -2.41200753e+01 
 1.83231442e+08 -2.41342492e+01 
 1.83653834e+08 -2.41484040e+01 
 1.84077200e+08 -2.41625398e+01 
 1.84501542e+08 -2.41766565e+01 
 1.84926862e+08 -2.41907540e+01 
 1.85353162e+08 -2.42048323e+01 
 1.85780446e+08 -2.42188914e+01 
 1.86208714e+08 -2.42329313e+01 
 1.86637969e+08 -2.42469519e+01 
 1.87068214e+08 -2.42609532e+01 
 1.87499451e+08 -2.42749351e+01 
 1.87931682e+08 -2.42888976e+01 
 1.88364909e+08 -2.43028407e+01 
 1.88799135e+08 -2.43167643e+01 
 1.89234362e+08 -2.43306684e+01 
 1.89670592e+08 -2.43445530e+01 
 1.90107828e+08 -2.43584180e+01 
 1.90546072e+08 -2.43722634e+01 
 1.90985326e+08 -2.43860892e+01 
 1.91425593e+08 -2.43998953e+01 
 1.91866874e+08 -2.44136817e+01 
 1.92309173e+08 -2.44274484e+01 
 1.92752491e+08 -2.44411953e+01 
 1.93196832e+08 -2.44549223e+01 
 1.93642196e+08 -2.44686296e+01 
 1.94088588e+08 -2.44823169e+01 
 1.94536008e+08 -2.44959844e+01 
 1.94984460e+08 -2.45096318e+01 
 1.95433946e+08 -2.45232594e+01 
 1.95884467e+08 -2.45368669e+01 
 1.96336028e+08 -2.45504543e+01 
 1.96788629e+08 -2.45640217e+01 
 1.97242274e+08 -2.45775690e+01 
 1.97696964e+08 -2.45910961e+01 
 1.98152703e+08 -2.46046030e+01 
 1.98609492e+08 -2.46180897e+01 
 1.99067334e+08 -2.46315562e+01 
 1.99526231e+08 -2.46450024e+01 
 1.99986187e+08 -2.46584283e+01 
 2.00447203e+08 -2.46718339e+01 
 2.00909281e+08 -2.46852191e+01 
 2.01372425e+08 -2.46985839e+01 
 2.01836636e+08 -2.47119283e+01 
 2.02301918e+08 -2.47252521e+01 
 2.02768272e+08 -2.47385555e+01 
 2.03235701e+08 -2.47518384e+01 
 2.03704208e+08 -2.47651007e+01 
 2.04173794e+08 -2.47783424e+01 
 2.04644464e+08 -2.47915635e+01 
 2.05116218e+08 -2.48047640e+01 
 2.05589060e+08 -2.48179437e+01 
 2.06062991e+08 -2.48311028e+01 
 2.06538016e+08 -2.48442411e+01 
 2.07014135e+08 -2.48573586e+01 
 2.07491352e+08 -2.48704553e+01 
 2.07969669e+08 -2.48835312e+01 
 2.08449088e+08 -2.48965862e+01 
 2.08929613e+08 -2.49096204e+01 
 2.09411246e+08 -2.49226336e+01 
 2.09893988e+08 -2.49356259e+01 
 2.10377844e+08 -2.49485972e+01 
 2.10862815e+08 -2.49615475e+01 
 2.11348904e+08 -2.49744767e+01 
 2.11836114e+08 -2.49873849e+01 
 2.12324446e+08 -2.50002720e+01 
 2.12813905e+08 -2.50131379e+01 
 2.13304491e+08 -2.50259828e+01 
 2.13796209e+08 -2.50388064e+01 
 2.14289060e+08 -2.50516089e+01 
 2.14783047e+08 -2.50643901e+01 
 2.15278173e+08 -2.50771500e+01 
 2.15774441e+08 -2.50898887e+01 
 2.16271852e+08 -2.51026060e+01 
 2.16770410e+08 -2.51153021e+01 
 2.17270118e+08 -2.51279767e+01 
 2.17770977e+08 -2.51406300e+01 
 2.18272991e+08 -2.51532618e+01 
 2.18776162e+08 -2.51658722e+01 
 2.19280494e+08 -2.51784611e+01 
 2.19785987e+08 -2.51910286e+01 
 2.20292646e+08 -2.52035745e+01 
 2.20800473e+08 -2.52160989e+01 
 2.21309471e+08 -2.52286017e+01 
 2.21819642e+08 -2.52410828e+01 
 2.22330989e+08 -2.52535424e+01 
 2.22843515e+08 -2.52659804e+01 
 2.23357222e+08 -2.52783966e+01 
 2.23872114e+08 -2.52907912e+01 
 2.24388192e+08 -2.53031641e+01 
 2.24905461e+08 -2.53155152e+01 
 2.25423921e+08 -2.53278445e+01 
 2.25943577e+08 -2.53401521e+01 
 2.26464431e+08 -2.53524378e+01 
 2.26986485e+08 -2.53647017e+01 
 2.27509743e+08 -2.53769438e+01 
 2.28034207e+08 -2.53891640e+01 
 2.28559880e+08 -2.54013622e+01 
 2.29086765e+08 -2.54135386e+01 
 2.29614865e+08 -2.54256930e+01 
 2.30144182e+08 -2.54378254e+01 
 2.30674719e+08 -2.54499359e+01 
 2.31206479e+08 -2.54620243e+01 
 2.31739465e+08 -2.54740907e+01 
 2.32273680e+08 -2.54861351e+01 
 2.32809126e+08 -2.54981573e+01 
 2.33345806e+08 -2.55101575e+01 
 2.33883724e+08 -2.55221356e+01 
 2.34422882e+08 -2.55340915e+01 
 2.34963282e+08 -2.55460253e+01 
 2.35504928e+08 -2.55579369e+01 
 2.36047823e+08 -2.55698263e+01 
 2.36591970e+08 -2.55816935e+01 
 2.37137371e+08 -2.55935385e+01 
 2.37684029e+08 -2.56053612e+01 
 2.38231947e+08 -2.56171616e+01 
 2.38781128e+08 -2.56289398e+01 
 2.39331576e+08 -2.56406956e+01 
 2.39883292e+08 -2.56524292e+01 
 2.40436280e+08 -2.56641403e+01 
 2.40990543e+08 -2.56758292e+01 
 2.41546083e+08 -2.56874956e+01 
 2.42102905e+08 -2.56991396e+01 
 2.42661010e+08 -2.57107613e+01 
 2.43220401e+08 -2.57223605e+01 
 2.43781082e+08 -2.57339372e+01 
 2.44343055e+08 -2.57454915e+01 
 2.44906324e+08 -2.57570234e+01 
 2.45470892e+08 -2.57685327e+01 
 2.46036760e+08 -2.57800195e+01 
 2.46603934e+08 -2.57914838e+01 
 2.47172415e+08 -2.58029255e+01 
 2.47742206e+08 -2.58143447e+01 
 2.48313311e+08 -2.58257414e+01 
 2.48885732e+08 -2.58371154e+01 
 2.49459473e+08 -2.58484669e+01 
 2.50034536e+08 -2.58597957e+01 
 2.50610925e+08 -2.58711019e+01 
 2.51188643e+08 -2.58823855e+01 
 2.51767693e+08 -2.58936464e+01 
 2.52348077e+08 -2.59048847e+01 
 2.52929800e+08 -2.59161002e+01 
 2.53512863e+08 -2.59272931e+01 
 2.54097271e+08 -2.59384633e+01 
 2.54683025e+08 -2.59496107e+01 
 2.55270130e+08 -2.59607355e+01 
 2.55858589e+08 -2.59718375e+01 
 2.56448404e+08 -2.59829167e+01 
 2.57039578e+08 -2.59939732e+01 
 2.57632116e+08 -2.60050069e+01 
 2.58226019e+08 -2.60160178e+01 
 2.58821292e+08 -2.60270059e+01 
 2.59417936e+08 -2.60379712e+01 
 2.60015956e+08 -2.60489137e+01 
 2.60615355e+08 -2.60598334e+01 
 2.61216135e+08 -2.60707302e+01 
 2.61818301e+08 -2.60816042e+01 
 2.62421854e+08 -2.60924553e+01 
 2.63026799e+08 -2.61032836e+01 
 2.63633139e+08 -2.61140890e+01 
 2.64240876e+08 -2.61248715e+01 
 2.64850014e+08 -2.61356312e+01 
 2.65460556e+08 -2.61463679e+01 
 2.66072506e+08 -2.61570817e+01 
 2.66685866e+08 -2.61677726e+01 
 2.67300641e+08 -2.61784406e+01 
 2.67916832e+08 -2.61890857e+01 
 2.68534445e+08 -2.61997078e+01 
 2.69153480e+08 -2.62103070e+01 
 2.69773943e+08 -2.62208833e+01 
 2.70395836e+08 -2.62314366e+01 
 2.71019163e+08 -2.62419669e+01 
 2.71643927e+08 -2.62524743e+01 
 2.72270131e+08 -2.62629587e+01 
 2.72897778e+08 -2.62734201e+01 
 2.73526873e+08 -2.62838586e+01 
 2.74157417e+08 -2.62942740e+01 
 2.74789415e+08 -2.63046665e+01 
 2.75422870e+08 -2.63150360e+01 
 2.76057786e+08 -2.63253825e+01 
 2.76694165e+08 -2.63357060e+01 
 2.77332010e+08 -2.63460065e+01 
 2.77971327e+08 -2.63562840e+01 
 2.78612117e+08 -2.63665384e+01 
